Side,Asset,Volume to Fill,strategy,bps,percent_filled,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59
bid,BTCUSDT,4.0,capped_**2_80,1.4009599550549894,100.0,0.0,-4.0987008143093853e-07,-1.6394803257237541e-06,-3.6888307328784467e-06,-6.5579213028950164e-06,-1.0246752035773461e-05,-1.4755322931513787e-05,-2.0083633990115988e-05,-2.6231685211580066e-05,-3.319947659590602e-05,-4.0987008143093844e-05,-4.959427985314356e-05,-5.902129172605515e-05,-6.926804376182861e-05,-8.033453596046395e-05,-9.222076832196114e-05,-0.00010492674084632026,-0.00011845245353354125,-0.0001327979063836241,-0.00014796309939656878,-0.00016394803257237538,-0.00018075270591104385,-0.00019837711941257424,-0.00021682127307696644,-0.0002360851669042206,-0.0002561688008943365,-0.00027707217504731443,-0.0002987952893631541,-0.0003213381438418558,-0.0003447007384834193,-0.00036888307328784457,-0.0003938851482551319,-0.00041970696338528105,-0.0004463485186782919,-0.000473809814134165,-0.0005020908497528995,-0.0005311916255344964,-0.0005611121414789547,-0.0005918523975862751,-0.0006234123938564574,-0.0006557921302895015,-0.0006889916068854076,-0.0007230108236441754,-0.000757849780565805,-0.000793508477650297,-0.0008299869148976504,-0.0008672850923078658,-0.000905403009880943,-0.0009443406676168824,-0.0009840980655156832,-0.001024675203577346,-0.001066072081801871,-0.0011082887001892577,-0.0011513250587395062,-0.0011951811574526165,-0.0012398569963285888,-0.0012853525753674232,-0.001331667894569119,-0.0013788029539336772,-0.0014267577534610968
bid,BTCUSDT,4.0,capped_**3_80,1.314812330948073,99.9,0.0,-9.185412371051163e-09,-7.348329896840931e-08,-2.480061340183815e-07,-5.878663917472745e-07,-1.148176546381395e-06,-1.984049072147052e-06,-3.150596443270549e-06,-4.702931133978196e-06,-6.6961656184962986e-06,-9.18541237105116e-06,-1.2225783865869097e-05,-1.5872392577176414e-05,-2.0180350979199405e-05,-2.5204771546164392e-05,-3.100076675229767e-05,-3.7623449071825565e-05,-4.512793097897436e-05,-5.356932494797039e-05,-6.300274345303991e-05,-7.348329896840927e-05,-8.50661039683048e-05,-9.780627092695278e-05,-0.00011175891231857951,-0.00012697914061741132,-0.00014352206829767439,-0.00016144280783359524,-0.00018079647169940005,-0.00020163817236931513,-0.0002240230223175668,-0.00024800613401838135,-0.0002736426199459852,-0.0003009875925746045,-0.00033009616437846553,-0.0003610234478317949,-0.0003938245554088185,-0.0004285545995837631,-0.00046526869283085455,-0.0005040219476243193,-0.0005448694764383839,-0.0005878663917472742,-0.0006330678060252172,-0.0006805288317464384,-0.0007303045813851646,-0.0007824501674156222,-0.000837020702312037,-0.0008940712985486361,-0.0009536570685996447,-0.0010158331249392905,-0.0010806545800417981,-0.001148176546381395,-0.0012184541364323078,-0.001291542462668762,-0.001367496637564984,-0.0014463717735952004,-0.0015282229832336372,-0.001613105378954521,-0.0017010740732320776,-0.0017921841785405344,-0.001886490807354117
bid,BTCUSDT,4.0,capped_**5_80,1.2354196568929523,99.6,0.0,-3.892673698707937e-12,-1.2456555835865398e-10,-9.459197087860292e-10,-3.9860978674769274e-09,-1.21646053084623e-08,-3.0269430681152936e-08,-6.542416685418431e-08,-1.2755513175926168e-07,-2.2985848923500505e-07,-3.892673698707936e-07,-6.269189918506119e-07,-9.68621781796894e-07,-1.445322495614366e-06,-2.093573339333898e-06,-2.9559990899563393e-06,-4.081764216296374e-06,-5.527039999826356e-06,-7.3554716555201616e-06,-9.638645452697022e-06,-1.2456555835865394e-05,-1.5898072545566782e-05,-2.006140773921958e-05,-2.5054583111962945e-05,-3.0995897017500606e-05,-3.801439158894469e-05,-4.6250319859659713e-05,-5.585561288410621e-05,-6.699434685868473e-05,-7.984321024257963e-05,-9.459197087860286e-05,-0.00011144394311403809,-0.00013061645492148396,-0.00015234131501969865,-0.00017686527999444338,-0.0002044505214193259,-0.00023537509297664517,-0.00026993339757823415,-0.0003084366544863047,-0.00035121336643429096,-0.0003986097867476926,-0.00045099038646492036,-0.000508738321458137,-0.0005722558995541047,-0.0006419650476550266,-0.0007183077788593903,-0.0008017466595828142,-0.0008927652766788876,-0.0009918687045600194,-0.0010995839723182755,-0.00121646053084623,-0.0013430707199578046,-0.0014800102355091108,-0.0016278985965192995,-0.0017873796122913988,-0.001959121849533162,-0.0021438190994779115,-0.002342190845005377,-0.002554982727762548,-0.002782967015284509
bid,BTCUSDT,4.0,capped_**10_80,1.2239479005109049,95.7,0.0,-9.57885362207744e-21,-9.808746109007299e-18,-5.656217275300512e-16,-1.0044156015623474e-14,-9.354349240309996e-14,-5.791966489907724e-13,-2.7057890620308777e-12,-1.0285215759998437e-11,-3.3399397388921993e-11,-9.578853622077436e-11,-2.484507935866494e-10,-5.930973685665509e-10,-1.3205263139819266e-09,-2.7707279995196188e-09,-5.52364968291065e-09,-1.05320609382384e-08,-1.9310910475401938e-08,-3.420098292625612e-08,-5.872858623073385e-08,-9.808746109007294e-08,-1.5977413832386123e-07,-2.54413612632729e-07,-3.968184869888936e-07,-6.073317054121481e-07,-9.13510667999023e-07,-1.3522189455174928e-06,-1.972201016418453e-06,-2.8372254715080896e-06,-4.029893005531811e-06,-5.6562172753005055e-06,-7.851099385503179e-06,-1.0784830400756122e-05,-1.4670770910498046e-05,-1.9774372326811584e-05,-2.642372130889527e-05,-3.502180651648627e-05,-4.606072583279968e-05,-6.013807230027146e-05,-7.797575831431882e-05,-0.00010044156015623469,-0.00012857368875096486,-0.0001636087176436339,-0.00020701322563506522,-0.0002605195393359145,-0.000326165990126191,-0.00040634213067662704,-0.0005038393883353109,-0.0006219076663420397,-0.0007643184390386485,-0.0009354349240309996,-0.001140289952662009,-0.0013846722002099127,-0.0016752214789666567,-0.002019533840812496,-0.002426277281119622,-0.0029053188828242838,-0.0034678642883386045,-0.004126610437664575,-0.004895912563658311
bid,XRPUSDT,13736.0,capped_linear_mean,4.612549116031506,100.0,0.0,-0.05583058976547576,-0.11166117953095152,-0.1674917692964273,-0.22332235906190304,-0.2791529488273788,-0.3349835385928546,-0.39081412835833035,-0.4466447181238061,-0.5024753078892819,-0.5583058976547576,-0.6141364874202334,-0.6699670771857092,-0.725797666951185,-0.7816282567166607,-0.8374588464821364,-0.8932894362476121,-0.9491200260130878,-1.0049506157785637,-1.0607812055440393,-1.1166117953095152,-1.172442385074991,-1.2282729748404668,-1.2841035646059427,-1.3399341543714185,-1.3957647441368939,-1.45159533390237,-1.5074259236678456,-1.5632565134333214,-1.6190871031987972,-1.6749176929642728,-1.730748282729749,-1.7865788724952243,-1.8424094622607001,-1.8982400520261755,-1.9540706417916516,-2.0099012315571274,-2.0657318213226032,-2.1215624110880786,-2.1773930008535545,-2.2332235906190303,-2.289054180384506,-2.344884770149982,-2.400715359915458,-2.4565459496809336,-2.512376539446409,-2.5682071292118853,-2.6240377189773607,-2.679868308742837,-2.7356988985083124,-2.7915294882737878,-2.847360078039264,-2.90319066780474,-2.9590212575702157,-3.014851847335691,-3.0706824371011665,-3.126513026866643,-3.1823436166321186,-3.2381742063975945,-3.29400479616307
bid,XRPUSDT,13736.0,capped_**2_mean,4.37483300519018,100.0,0.0,-0.0014074938596338427,-0.005629975438535371,-0.012667444736704588,-0.022519901754141484,-0.03518734649084606,-0.05066977894681835,-0.0689671991220583,-0.09007960701656594,-0.11400700263034128,-0.14074938596338424,-0.17030675701569498,-0.2026791157872734,-0.23786646227811942,-0.2758687964882332,-0.31668611841761457,-0.36031842806626374,-0.4067657254341806,-0.4560280105213651,-0.5081052833278171,-0.562997543853537,-0.6207047920985246,-0.6812270280627799,-0.7445642517463028,-0.8107164631490936,-0.8796836622711516,-0.9514658491124777,-1.0260630236730712,-1.1034751859529328,-1.1837023359520618,-1.2667444736704583,-1.352601599108123,-1.441273712265055,-1.5327608131412545,-1.6270629017367224,-1.724179978051457,-1.8241120420854604,-1.9268590938387307,-2.0324211333112685,-2.1407981605030746,-2.251990175414148,-2.36599717804449,-2.4828191683940983,-2.6024561464629747,-2.7249081122511196,-2.850175065758531,-2.9782570069852112,-3.1091539359311584,-3.2428658525963745,-3.3793927569808564,-3.5187346490846063,-3.6608915289076256,-3.8058633964499107,-3.9536502517114642,-4.104252094692285,-4.257668925392373,-4.413900743811731,-4.572947549950355,-4.734809343808247,-4.8994861253854065
bid,XRPUSDT,13736.0,capped_**3_mean,4.237356986910549,100.0,0.0,-3.154270608218969e-05,-0.0002523416486575175,-0.0008516530642191221,-0.00201873318926014,-0.00394283826027371,-0.0068132245137529765,-0.010819148186191065,-0.01614986551408112,-0.02299463273391629,-0.03154270608218968,-0.04198334179539448,-0.05450579611002381,-0.06929932526257075,-0.08655318548952852,-0.10645663302739018,-0.12919892411264897,-0.15496931498179797,-0.18395706187133032,-0.21635142101773908,-0.25234164865751746,-0.2921170010271587,-0.33586673436315584,-0.38378010490200204,-0.4360463688801905,-0.49285478253421383,-0.554394602100566,-0.6208550838157397,-0.6924254839162282,-0.7692950586385244,-0.8516530642191215,-0.9396887568945134,-1.0335913929011917,-1.1335502284756507,-1.2397545198543838,-1.3523935232738828,-1.4716564949706425,-1.5977326911811545,-1.7308113681419126,-1.8710817820894103,-2.0187331892601397,-2.173954845890596,-2.3369360082172697,-2.5078659324766552,-2.6869338749052467,-2.874329091739535,-3.0702408392160163,-3.2748583735711803,-3.488370951041524,-3.710967827863535,-3.9428382602737106,-4.184171504508545,-4.435156816804528,-4.6959834533981555,-4.966840670525918,-5.24791772442431,-5.539403871329825,-5.841488367478955,-6.1543604691081955,-6.478209432454038
bid,XRPUSDT,13736.0,capped_**5_mean,4.094526664784063,100.0,0.0,-1.3367441481363057e-08,-4.277581274036178e-07,-3.2482882799712243e-06,-1.368826007691577e-05,-4.177325462925954e-05,-0.00010394522495907918,-0.0002246665889772689,-0.00043802432246130464,-0.0007893340520330074,-0.0013367441481363053,-0.0021528398180150014,-0.0033262471986905337,-0.004963237449939734,-0.007189330847272605,-0.010150900874910069,-0.014016778318761748,-0.01897985535940371,-0.025258689665056237,-0.03309910848456157,-0.04277581274036177,-0.054593981121476336,-0.06889087417648004,-0.08603743840648076,-0.10643991035809708,-0.13054142071643604,-0.15882359839807147,-0.19180817464402072,-0.23005858711272337,-0.2741815839730184,-0.3248288279971222,-0.38269850065360683,-0.44853690620037595,-0.5231400757776451,-0.6073553715009187,-0.7020830905539651,-0.8082780692817996,-0.9269512872836562,-1.0591714715059701,-1.2060667003353551,-1.3688260076915766,-1.5487009871205366,-1.7470073958872427,-1.9651267590687957,-2.2045079736473614,-2.4666689126031467,-2.7531980290073843,-3.0657559601153004,-3.4060771314591065,-3.775971360940958,-4.177325462925953,-4.612104852335101,-5.082355148738287,-5.590203780447274,-6.137861588608663,-6.727624431296879,-7.361874787607148,-8.043083361748463,-8.773810687136589,-9.556708730487003
bid,XRPUSDT,13736.0,capped_**10_mean,4.108435865584455,98.5,0.0,-3.289378333821393e-17,-3.3683234138331063e-14,-1.9423450123381954e-12,-3.449163175765101e-11,-3.2122835291224525e-10,-1.988961292634312e-09,-9.291679639014035e-09,-3.531943091983463e-08,-1.1469353063355813e-07,-3.2893783338213913e-07,-8.531800251765541e-07,-2.0366963636575355e-06,-4.5346873622139365e-06,-9.514679950350372e-06,-1.896821301111517e-05,-3.6167097261910664e-05,-6.631366657253025e-05,-0.00011744617536876352,-0.00020167396511634001,-0.00033683234138331047,-0.0005486643910041395,-0.0008736563457807914,-0.0013626746843198605,-0.0020855770763853164,-0.0031369956339086453,-0.004643519858907071,-0.006772538290380969,-0.00974303226915878,-0.013838652580996239,-0.019423450123381935,-0.02696067528981792,-0.03703510759619652,-0.05037942730665029,-0.06790519457027097,-0.09073905897474635,-0.12026488357761385,-0.15817253250983412,-0.20651414027913217,-0.26776875405137085,-0.3449163175765099,-0.44152204717081334,-0.5618323363882388,-0.7108834168308139,-0.8946240980795304,-1.1200540100933398,-1.395378876743537,-1.7301844595434575,-2.135630926218564,-2.624669519658719,-3.2122835291224527,-3.9157556974413383,-4.754964335520841,-5.752710558771499,-6.935079209350112,-8.331836183364782,-9.976865043618591,-11.908645966154767,-14.170780242940149,-16.812563743602638
bid,XRPUSDT,13736.0,capped_linear_50,4.612549116031506,100.0,0.0,-0.05583058976547576,-0.11166117953095152,-0.1674917692964273,-0.22332235906190304,-0.2791529488273788,-0.3349835385928546,-0.39081412835833035,-0.4466447181238061,-0.5024753078892819,-0.5583058976547576,-0.6141364874202334,-0.6699670771857092,-0.725797666951185,-0.7816282567166607,-0.8374588464821364,-0.8932894362476121,-0.9491200260130878,-1.0049506157785637,-1.0607812055440393,-1.1166117953095152,-1.172442385074991,-1.2282729748404668,-1.2841035646059427,-1.3399341543714185,-1.3957647441368939,-1.45159533390237,-1.5074259236678456,-1.5632565134333214,-1.6190871031987972,-1.6749176929642728,-1.730748282729749,-1.7865788724952243,-1.8424094622607001,-1.8982400520261755,-1.9540706417916516,-2.0099012315571274,-2.0657318213226032,-2.1215624110880786,-2.1773930008535545,-2.2332235906190303,-2.289054180384506,-2.344884770149982,-2.400715359915458,-2.4565459496809336,-2.512376539446409,-2.5682071292118853,-2.6240377189773607,-2.679868308742837,-2.7356988985083124,-2.7915294882737878,-2.847360078039264,-2.90319066780474,-2.9590212575702157,-3.014851847335691,-3.0706824371011665,-3.126513026866643,-3.1823436166321186,-3.2381742063975945,-3.29400479616307
bid,XRPUSDT,13736.0,capped_**2_50,4.37483300519018,100.0,0.0,-0.0014074938596338427,-0.005629975438535371,-0.012667444736704588,-0.022519901754141484,-0.03518734649084606,-0.05066977894681835,-0.0689671991220583,-0.09007960701656594,-0.11400700263034128,-0.14074938596338424,-0.17030675701569498,-0.2026791157872734,-0.23786646227811942,-0.2758687964882332,-0.31668611841761457,-0.36031842806626374,-0.4067657254341806,-0.4560280105213651,-0.5081052833278171,-0.562997543853537,-0.6207047920985246,-0.6812270280627799,-0.7445642517463028,-0.8107164631490936,-0.8796836622711516,-0.9514658491124777,-1.0260630236730712,-1.1034751859529328,-1.1837023359520618,-1.2667444736704583,-1.352601599108123,-1.441273712265055,-1.5327608131412545,-1.6270629017367224,-1.724179978051457,-1.8241120420854604,-1.9268590938387307,-2.0324211333112685,-2.1407981605030746,-2.251990175414148,-2.36599717804449,-2.4828191683940983,-2.6024561464629747,-2.7249081122511196,-2.850175065758531,-2.9782570069852112,-3.1091539359311584,-3.2428658525963745,-3.3793927569808564,-3.5187346490846063,-3.6608915289076256,-3.8058633964499107,-3.9536502517114642,-4.104252094692285,-4.257668925392373,-4.413900743811731,-4.572947549950355,-4.734809343808247,-4.8994861253854065
bid,XRPUSDT,13736.0,capped_**3_50,4.237356986910549,100.0,0.0,-3.154270608218969e-05,-0.0002523416486575175,-0.0008516530642191221,-0.00201873318926014,-0.00394283826027371,-0.0068132245137529765,-0.010819148186191065,-0.01614986551408112,-0.02299463273391629,-0.03154270608218968,-0.04198334179539448,-0.05450579611002381,-0.06929932526257075,-0.08655318548952852,-0.10645663302739018,-0.12919892411264897,-0.15496931498179797,-0.18395706187133032,-0.21635142101773908,-0.25234164865751746,-0.2921170010271587,-0.33586673436315584,-0.38378010490200204,-0.4360463688801905,-0.49285478253421383,-0.554394602100566,-0.6208550838157397,-0.6924254839162282,-0.7692950586385244,-0.8516530642191215,-0.9396887568945134,-1.0335913929011917,-1.1335502284756507,-1.2397545198543838,-1.3523935232738828,-1.4716564949706425,-1.5977326911811545,-1.7308113681419126,-1.8710817820894103,-2.0187331892601397,-2.173954845890596,-2.3369360082172697,-2.5078659324766552,-2.6869338749052467,-2.874329091739535,-3.0702408392160163,-3.2748583735711803,-3.488370951041524,-3.710967827863535,-3.9428382602737106,-4.184171504508545,-4.435156816804528,-4.6959834533981555,-4.966840670525918,-5.24791772442431,-5.539403871329825,-5.841488367478955,-6.1543604691081955,-6.478209432454038
bid,XRPUSDT,13736.0,capped_**5_50,4.099188360499633,99.9,0.0,-1.3367441481363057e-08,-4.277581274036178e-07,-3.2482882799712243e-06,-1.368826007691577e-05,-4.177325462925954e-05,-0.00010394522495907918,-0.0002246665889772689,-0.00043802432246130464,-0.0007893340520330074,-0.0013367441481363053,-0.0021528398180150014,-0.0033262471986905337,-0.004963237449939734,-0.007189330847272605,-0.010150900874910069,-0.014016778318761748,-0.01897985535940371,-0.025258689665056237,-0.03309910848456157,-0.04277581274036177,-0.054593981121476336,-0.06889087417648004,-0.08603743840648076,-0.10643991035809708,-0.13054142071643604,-0.15882359839807147,-0.19180817464402072,-0.23005858711272337,-0.2741815839730184,-0.3248288279971222,-0.38269850065360683,-0.44853690620037595,-0.5231400757776451,-0.6073553715009187,-0.7020830905539651,-0.8082780692817996,-0.9269512872836562,-1.0591714715059701,-1.2060667003353551,-1.3688260076915766,-1.5487009871205366,-1.7470073958872427,-1.9651267590687957,-2.2045079736473614,-2.4666689126031467,-2.7531980290073843,-3.0657559601153004,-3.4060771314591065,-3.775971360940958,-4.177325462925953,-4.612104852335101,-5.082355148738287,-5.590203780447274,-6.137861588608663,-6.727624431296879,-7.361874787607148,-8.043083361748463,-8.773810687136589,-9.556708730487003
bid,XRPUSDT,13736.0,capped_**10_50,4.169445979666226,96.0,0.0,-3.289378333821393e-17,-3.3683234138331063e-14,-1.9423450123381954e-12,-3.449163175765101e-11,-3.2122835291224525e-10,-1.988961292634312e-09,-9.291679639014035e-09,-3.531943091983463e-08,-1.1469353063355813e-07,-3.2893783338213913e-07,-8.531800251765541e-07,-2.0366963636575355e-06,-4.5346873622139365e-06,-9.514679950350372e-06,-1.896821301111517e-05,-3.6167097261910664e-05,-6.631366657253025e-05,-0.00011744617536876352,-0.00020167396511634001,-0.00033683234138331047,-0.0005486643910041395,-0.0008736563457807914,-0.0013626746843198605,-0.0020855770763853164,-0.0031369956339086453,-0.004643519858907071,-0.006772538290380969,-0.00974303226915878,-0.013838652580996239,-0.019423450123381935,-0.02696067528981792,-0.03703510759619652,-0.05037942730665029,-0.06790519457027097,-0.09073905897474635,-0.12026488357761385,-0.15817253250983412,-0.20651414027913217,-0.26776875405137085,-0.3449163175765099,-0.44152204717081334,-0.5618323363882388,-0.7108834168308139,-0.8946240980795304,-1.1200540100933398,-1.395378876743537,-1.7301844595434575,-2.135630926218564,-2.624669519658719,-3.2122835291224527,-3.9157556974413383,-4.754964335520841,-5.752710558771499,-6.935079209350112,-8.331836183364782,-9.976865043618591,-11.908645966154767,-14.170780242940149,-14.990884892086331
bid,XRPUSDT,13736.0,capped_linear_80,4.612549116031506,100.0,0.0,-0.05583058976547576,-0.11166117953095152,-0.1674917692964273,-0.22332235906190304,-0.2791529488273788,-0.3349835385928546,-0.39081412835833035,-0.4466447181238061,-0.5024753078892819,-0.5583058976547576,-0.6141364874202334,-0.6699670771857092,-0.725797666951185,-0.7816282567166607,-0.8374588464821364,-0.8932894362476121,-0.9491200260130878,-1.0049506157785637,-1.0607812055440393,-1.1166117953095152,-1.172442385074991,-1.2282729748404668,-1.2841035646059427,-1.3399341543714185,-1.3957647441368939,-1.45159533390237,-1.5074259236678456,-1.5632565134333214,-1.6190871031987972,-1.6749176929642728,-1.730748282729749,-1.7865788724952243,-1.8424094622607001,-1.8982400520261755,-1.9540706417916516,-2.0099012315571274,-2.0657318213226032,-2.1215624110880786,-2.1773930008535545,-2.2332235906190303,-2.289054180384506,-2.344884770149982,-2.400715359915458,-2.4565459496809336,-2.512376539446409,-2.5682071292118853,-2.6240377189773607,-2.679868308742837,-2.7356988985083124,-2.7915294882737878,-2.847360078039264,-2.90319066780474,-2.9590212575702157,-3.014851847335691,-3.0706824371011665,-3.126513026866643,-3.1823436166321186,-3.2381742063975945,-3.29400479616307
bid,XRPUSDT,13736.0,capped_**2_80,4.37483300519018,100.0,0.0,-0.0014074938596338427,-0.005629975438535371,-0.012667444736704588,-0.022519901754141484,-0.03518734649084606,-0.05066977894681835,-0.0689671991220583,-0.09007960701656594,-0.11400700263034128,-0.14074938596338424,-0.17030675701569498,-0.2026791157872734,-0.23786646227811942,-0.2758687964882332,-0.31668611841761457,-0.36031842806626374,-0.4067657254341806,-0.4560280105213651,-0.5081052833278171,-0.562997543853537,-0.6207047920985246,-0.6812270280627799,-0.7445642517463028,-0.8107164631490936,-0.8796836622711516,-0.9514658491124777,-1.0260630236730712,-1.1034751859529328,-1.1837023359520618,-1.2667444736704583,-1.352601599108123,-1.441273712265055,-1.5327608131412545,-1.6270629017367224,-1.724179978051457,-1.8241120420854604,-1.9268590938387307,-2.0324211333112685,-2.1407981605030746,-2.251990175414148,-2.36599717804449,-2.4828191683940983,-2.6024561464629747,-2.7249081122511196,-2.850175065758531,-2.9782570069852112,-3.1091539359311584,-3.2428658525963745,-3.3793927569808564,-3.5187346490846063,-3.6608915289076256,-3.8058633964499107,-3.9536502517114642,-4.104252094692285,-4.257668925392373,-4.413900743811731,-4.572947549950355,-4.734809343808247,-4.8994861253854065
